Date, Open, High, Low, Close, Volume
04/06/16, 37.05, 37.10, 36.80, 37.00, 4530900
04/05/16, 36.35, 37.30, 36.30, 37.00, 9028800
04/04/16, 36.30, 36.55, 36.00, 36.35, 2191600
04/01/16, 36.60, 36.60, 36.35, 36.45, 520400
03/31/16, 36.70, 36.80, 36.25, 36.40, 1535500
03/30/16, 37.00, 37.20, 36.70, 36.90, 1722100
03/29/16, 37.00, 37.20, 36.70, 37.00, 2496800
03/28/16, 37.00, 37.05, 36.90, 36.95, 2236800
03/23/16, 36.30, 37.50, 35.85, 37.00, 1793300
03/22/16, 37.00, 37.10, 36.00, 36.40, 1181500
03/21/16, 37.70, 37.70, 36.00, 37.00, 2055200
03/18/16, 37.55, 37.80, 37.55, 37.65, 3659300
03/17/16, 36.40, 37.60, 36.40, 37.55, 4206100
03/16/16, 37.05, 37.05, 36.20, 36.40, 2050200
03/15/16, 37.60, 37.65, 36.85, 37.05, 3938700
03/14/16, 37.00, 37.75, 37.00, 37.60, 4911500
03/11/16, 36.00, 36.95, 35.95, 36.95, 3771800
03/10/16, 35.30, 36.20, 35.30, 35.95, 6571300
03/09/16, 34.00, 35.20, 33.85, 35.00, 7279000
03/08/16, 34.00, 34.00, 33.70, 34.00, 531400
03/07/16, 33.90, 34.40, 33.80, 33.90, 1310400
03/04/16, 33.50, 34.00, 33.40, 33.80, 5365400
03/03/16, 33.40, 34.00, 33.30, 33.30, 1821900
03/02/16, 34.15, 34.20, 33.35, 33.35, 2218600
03/01/16, 34.00, 34.00, 33.80, 34.00, 5928900
02/29/16, 34.00, 34.10, 33.70, 34.00, 2144100
02/26/16, 33.60, 34.10, 33.60, 33.75, 2018300
02/24/16, 34.20, 34.30, 33.60, 33.60, 3723500
02/23/16, 34.15, 34.50, 34.15, 34.20, 1222700
02/22/16, 34.15, 34.25, 34.10, 34.15, 651600
02/19/16, 34.50, 34.50, 33.90, 34.10, 1125900
02/18/16, 34.30, 34.70, 34.30, 34.50, 3381600
02/17/16, 33.80, 34.40, 33.80, 34.20, 6973800
02/16/16, 33.30, 33.80, 33.30, 33.70, 182800
02/15/16, 33.20, 33.70, 33.20, 33.30, 960900
02/12/16, 33.30, 33.40, 33.15, 33.15, 572500
02/11/16, 33.30, 33.85, 33.20, 33.30, 641600
02/10/16, 33.05, 33.35, 33.05, 33.15, 2585200
02/09/16, 33.50, 33.65, 33.10, 33.40, 556400
02/05/16, 33.95, 33.95, 33.30, 33.85, 1487900
02/04/16, 33.50, 33.95, 33.50, 33.65, 414400
02/03/16, 33.80, 33.80, 33.00, 33.50, 1036000
02/02/16, 33.80, 33.95, 33.80, 33.85, 1198800
02/01/16, 33.75, 33.85, 33.50, 33.80, 1686800
01/29/16, 33.20, 33.75, 33.00, 33.00, 1485000
01/28/16, 33.60, 33.60, 32.80, 33.10, 953600
01/27/16, 33.20, 33.70, 33.20, 33.60, 963000
01/26/16, 33.05, 33.10, 32.70, 33.05, 1032300
01/25/16, 33.00, 33.30, 32.90, 33.05, 521000
01/22/16, 33.45, 33.80, 32.80, 32.85, 446900
01/21/16, 33.70, 33.70, 33.35, 33.50, 1545100
01/20/16, 33.35, 34.30, 33.35, 33.70, 1065500
01/19/16, 32.30, 33.50, 32.30, 33.35, 368000
01/18/16, 31.00, 33.50, 31.00, 32.30, 2166300
01/15/16, 31.90, 32.10, 31.90, 31.95, 809800
01/14/16, 32.00, 32.00, 31.80, 31.80, 645900
01/13/16, 31.35, 32.20, 31.35, 32.00, 1362700
01/12/16, 30.50, 32.00, 30.50, 30.75, 1929200
01/11/16, 32.80, 33.00, 30.40, 30.50, 4166200
01/08/16, 33.30, 33.30, 32.80, 33.00, 2274400
01/07/16, 33.70, 33.75, 33.40, 33.45, 1355600
01/06/16, 33.70, 33.80, 33.60, 33.65, 776500
01/05/16, 34.10, 34.10, 33.50, 33.80, 399900
01/04/16, 34.70, 34.70, 34.20, 34.20, 898300
12/29/15, 34.55, 34.70, 34.35, 34.70, 1771300
12/28/15, 34.70, 34.70, 34.20, 34.30, 1140300
12/23/15, 34.30, 34.70, 34.00, 34.70, 1332500
12/22/15, 34.30, 34.35, 34.00, 34.30, 886200
12/21/15, 34.30, 34.45, 34.20, 34.30, 765100
12/18/15, 34.25, 34.40, 34.00, 34.20, 813100
12/17/15, 33.55, 34.40, 33.55, 34.25, 1541600
12/16/15, 33.60, 33.65, 33.45, 33.55, 1064700
12/15/15, 33.55, 33.90, 33.40, 33.45, 324000
12/14/15, 33.75, 33.75, 33.10, 33.40, 562300
12/11/15, 34.00, 34.10, 33.60, 33.75, 150900
12/10/15, 33.95, 34.00, 33.90, 34.00, 9728800
12/09/15, 34.00, 34.10, 33.90, 34.00, 3288600
12/08/15, 33.85, 34.25, 33.35, 34.00, 1967800
12/07/15, 33.20, 34.70, 33.20, 33.85, 1210800
12/04/15, 34.00, 34.00, 33.20, 33.30, 4906500
12/03/15, 34.35, 34.50, 33.30, 33.30, 94100
12/02/15, 34.70, 34.70, 34.20, 34.20, 110600
12/01/15, 34.70, 34.95, 34.65, 34.70, 10807100
11/27/15, 34.75, 34.75, 34.20, 34.40, 189600
11/26/15, 34.70, 34.80, 34.40, 34.55, 2819800
11/25/15, 34.30, 34.70, 34.25, 34.55, 3919100
11/24/15, 34.10, 34.40, 34.00, 34.30, 457000
11/23/15, 32.75, 34.50, 32.75, 34.05, 4569300
11/20/15, 32.05, 33.00, 32.05, 32.55, 1373600
11/17/15, 31.30, 32.05, 31.20, 31.75, 4036700
11/16/15, 31.80, 32.00, 31.25, 31.30, 1471800
11/13/15, 33.05, 33.15, 31.25, 31.25, 2138400
11/12/15, 33.90, 33.90, 33.00, 33.10, 2104900
11/11/15, 34.50, 34.65, 34.00, 34.00, 1058700
11/10/15, 34.65, 34.65, 34.00, 34.50, 168100
11/09/15, 35.10, 35.15, 34.30, 34.75, 1188400
11/06/15, 35.40, 35.40, 35.00, 35.15, 2156600
11/05/15, 36.00, 36.00, 35.10, 35.10, 1761300
11/04/15, 36.50, 36.50, 35.85, 36.00, 1069800
11/03/15, 36.00, 36.20, 35.85, 35.90, 4409700
11/02/15, 36.00, 36.25, 36.00, 36.05, 2271200
10/30/15, 35.95, 36.05, 35.90, 36.00, 2371900
10/29/15, 36.00, 36.10, 35.90, 35.95, 2213600
10/28/15, 36.25, 36.25, 35.90, 36.00, 1470900
10/27/15, 36.30, 36.50, 35.80, 36.20, 562800
10/26/15, 36.20, 36.50, 36.10, 36.25, 4840600
10/23/15, 35.90, 36.25, 35.90, 35.95, 2657200
10/22/15, 35.20, 36.00, 34.90, 35.95, 1066900
10/21/15, 35.00, 35.50, 35.00, 35.15, 5422400
10/20/15, 33.55, 35.50, 33.55, 34.80, 4280000
10/19/15, 33.40, 33.65, 33.30, 33.55, 2891200
10/16/15, 33.50, 33.75, 32.80, 32.80, 1686200
10/15/15, 33.45, 33.70, 33.30, 33.40, 2386000
10/14/15, 33.40, 33.55, 32.90, 33.40, 2076600
10/13/15, 33.20, 33.50, 33.15, 33.45, 1298000
10/12/15, 32.80, 33.20, 32.65, 33.10, 694400
10/09/15, 32.50, 32.80, 32.50, 32.65, 1693300
10/08/15, 32.30, 32.65, 32.15, 32.30, 2351200
10/07/15, 32.30, 32.50, 32.00, 32.00, 1603700
10/06/15, 31.80, 32.40, 31.80, 32.05, 1997500
10/05/15, 31.65, 32.00, 31.60, 31.70, 490000
10/02/15, 31.30, 31.80, 31.30, 31.50, 785700
10/01/15, 31.00, 31.45, 31.00, 31.15, 1531800
09/30/15, 31.60, 31.70, 31.00, 31.00, 1713900
09/29/15, 31.50, 31.70, 31.10, 31.50, 602700
09/28/15, 31.20, 32.00, 31.20, 31.50, 595900
09/24/15, 31.00, 31.10, 30.60, 30.80, 1377200
09/23/15, 31.20, 31.65, 30.50, 30.80, 1830900
09/22/15, 31.60, 31.90, 31.30, 31.30, 1960000
09/21/15, 31.85, 31.90, 31.55, 31.80, 320500
09/18/15, 32.15, 32.20, 31.65, 31.65, 1113900
09/17/15, 32.15, 32.30, 31.90, 32.00, 3921500
09/16/15, 32.50, 32.50, 32.00, 32.15, 520300
09/15/15, 32.20, 32.45, 31.75, 31.95, 2331200
09/14/15, 32.00, 32.00, 31.30, 32.00, 2029300
09/11/15, 31.60, 32.00, 31.20, 31.30, 3053100
09/10/15, 31.70, 31.95, 31.05, 31.10, 2144300
09/09/15, 32.90, 33.00, 31.60, 31.70, 4127400
09/08/15, 32.70, 32.90, 32.30, 32.60, 3713400
09/07/15, 32.85, 32.85, 31.70, 32.00, 2081600
09/04/15, 32.75, 32.90, 32.30, 32.40, 2605400
09/03/15, 31.90, 32.60, 31.90, 32.50, 1439100
09/02/15, 31.50, 31.90, 30.90, 31.50, 868000
09/01/15, 32.05, 32.20, 31.60, 32.00, 2986100
08/28/15, 32.00, 32.40, 31.50, 31.70, 1977600
08/27/15, 31.40, 32.20, 31.05, 31.30, 2698000
08/26/15, 31.10, 32.00, 30.50, 30.70, 4384300
08/25/15, 30.00, 31.50, 30.00, 30.60, 2711800
08/24/15, 33.10, 33.10, 29.80, 30.00, 8270000
08/20/15, 34.05, 34.30, 33.90, 33.95, 1590000
08/19/15, 34.05, 34.20, 33.80, 34.00, 3479600
08/18/15, 35.35, 35.60, 34.20, 34.20, 2805700
08/17/15, 36.35, 36.40, 35.50, 35.50, 1061600
08/14/15, 36.50, 37.00, 36.00, 36.35, 724400
08/13/15, 37.50, 37.70, 36.40, 36.50, 1869100
08/12/15, 37.85, 38.10, 37.05, 37.75, 4005000
08/11/15, 37.80, 37.90, 37.20, 37.85, 1340200
08/10/15, 37.90, 38.05, 37.40, 37.75, 1123100
08/07/15, 38.40, 38.40, 37.30, 37.85, 843000
08/06/15, 38.00, 38.35, 38.00, 38.00, 3827900
08/05/15, 36.95, 38.35, 36.95, 38.00, 4634300
08/04/15, 36.90, 36.95, 36.80, 36.85, 677900
08/03/15, 37.05, 37.30, 36.80, 36.90, 1526200
07/31/15, 37.30, 37.35, 36.90, 37.00, 1415000
07/30/15, 37.35, 37.65, 37.15, 37.30, 3090200
07/29/15, 37.15, 37.60, 37.15, 37.35, 1846000
07/28/15, 37.70, 37.70, 37.05, 37.10, 1167500
07/27/15, 37.05, 37.85, 37.05, 37.50, 1829400
07/24/15, 37.80, 37.80, 37.00, 37.50, 712200
07/23/15, 36.50, 37.90, 36.40, 37.80, 2148400
07/22/15, 36.50, 36.50, 36.10, 36.20, 2981900
07/21/15, 36.00, 36.25, 35.90, 36.00, 2072500
07/20/15, 36.00, 36.20, 35.90, 36.00, 958200
07/16/15, 35.75, 36.00, 35.75, 35.80, 2682500
07/15/15, 36.00, 36.90, 35.50, 35.50, 3691300
07/14/15, 36.05, 36.90, 36.00, 36.00, 2264300
07/13/15, 36.00, 36.00, 35.85, 36.00, 2157200
07/10/15, 36.05, 36.15, 35.80, 36.00, 2692000
07/09/15, 35.90, 36.15, 35.50, 36.00, 1611900
07/08/15, 36.50, 36.50, 36.00, 36.00, 3738500
07/07/15, 36.50, 36.55, 36.30, 36.50, 895600
07/06/15, 37.00, 37.10, 36.50, 36.50, 166500
07/03/15, 37.20, 37.25, 36.95, 37.05, 67300
07/02/15, 37.00, 37.35, 37.00, 37.20, 229200
07/01/15, 37.00, 37.20, 36.80, 37.00, 392000
06/30/15, 37.00, 37.15, 36.85, 37.00, 3595000
06/29/15, 37.15, 37.20, 36.50, 37.00, 1914000
06/26/15, 36.60, 37.15, 36.60, 37.15, 1276100
06/25/15, 37.20, 37.25, 36.50, 36.50, 1591900
06/24/15, 37.10, 37.50, 37.00, 37.20, 621400
06/23/15, 38.00, 38.40, 36.90, 37.10, 2707300
06/22/15, 38.35, 38.35, 37.40, 38.00, 2180700
06/19/15, 38.00, 38.25, 37.90, 38.00, 5200900
06/18/15, 37.80, 38.30, 37.80, 38.05, 4062000
06/17/15, 37.50, 37.85, 37.50, 37.80, 3915200
06/16/15, 37.45, 37.80, 36.95, 37.50, 1223700
06/15/15, 37.05, 37.05, 36.80, 36.95, 4921100
06/11/15, 36.30, 37.50, 36.30, 37.00, 2920200
06/10/15, 35.75, 36.40, 35.75, 36.25, 412300
06/09/15, 37.80, 37.90, 35.80, 35.90, 3138700
06/08/15, 38.00, 38.00, 37.80, 37.90, 292900
06/05/15, 38.00, 38.10, 37.95, 38.00, 1227800
06/04/15, 37.95, 38.40, 37.80, 38.00, 2871700
06/03/15, 38.60, 38.60, 37.10, 37.25, 3263000
06/02/15, 38.80, 38.80, 38.40, 38.65, 1760800
06/01/15, 38.50, 38.95, 38.00, 38.80, 299400
05/29/15, 38.40, 38.40, 37.95, 38.00, 3182600
05/28/15, 37.65, 38.50, 37.60, 38.40, 1433300
05/27/15, 38.35, 38.35, 37.30, 37.90, 3870600
05/26/15, 38.75, 38.80, 38.25, 38.35, 2101800
05/25/15, 39.00, 39.70, 38.75, 38.75, 1377100
05/22/15, 39.75, 39.75, 38.85, 39.00, 3344300
05/21/15, 39.70, 40.60, 39.65, 39.65, 3737200
05/20/15, 40.50, 40.50, 39.70, 39.70, 4736800
05/19/15, 40.90, 40.90, 40.20, 40.50, 934800
05/18/15, 39.95, 41.00, 39.95, 40.90, 4796300
05/15/15, 39.65, 39.95, 39.55, 39.85, 919400
05/14/15, 39.70, 40.00, 39.50, 39.95, 2133400
05/13/15, 39.45, 39.90, 39.45, 39.65, 156400
05/12/15, 39.00, 40.00, 39.00, 39.45, 3453700
05/11/15, 39.60, 39.60, 38.90, 38.95, 4071000
05/08/15, 39.80, 39.95, 39.55, 39.55, 1909500
05/07/15, 40.55, 40.55, 39.50, 39.90, 3941000
05/06/15, 40.30, 41.10, 39.85, 40.90, 4291800
05/05/15, 39.35, 41.10, 39.35, 40.30, 4842900
05/04/15, 39.70, 39.80, 39.20, 39.20, 2193100
04/30/15, 40.25, 40.50, 39.70, 39.70, 3967500
04/29/15, 40.45, 40.45, 40.20, 40.25, 2396900
04/28/15, 40.50, 40.85, 40.20, 40.60, 871100
04/27/15, 40.35, 41.00, 40.25, 40.50, 2484600
04/24/15, 39.90, 40.50, 39.50, 40.10, 3644700
04/23/15, 39.50, 39.70, 39.00, 39.50, 1047000
04/22/15, 39.50, 39.50, 39.20, 39.45, 406100
04/21/15, 39.00, 39.30, 39.00, 39.30, 1996800
04/20/15, 39.95, 39.95, 38.70, 39.00, 5508500
04/17/15, 40.05, 40.65, 39.30, 39.30, 1783800
04/16/15, 39.50, 40.20, 39.25, 40.05, 2140500
04/15/15, 39.50, 39.50, 38.80, 39.05, 2614600
04/14/15, 40.00, 40.50, 39.45, 39.50, 2552100
04/13/15, 40.95, 40.95, 39.85, 39.95, 2632700
04/10/15, 40.80, 41.50, 40.60, 40.95, 1566500
04/08/15, 41.50, 41.60, 40.60, 40.80, 812000
04/07/15, 41.40, 41.50, 40.50, 41.50, 1357000
04/06/15, 41.40, 42.00, 41.35, 41.45, 2773900
04/01/15, 41.60, 41.70, 41.30, 41.40, 1509700
03/31/15, 41.45, 42.00, 40.70, 41.55, 2477000
03/30/15, 41.00, 41.70, 41.00, 41.45, 2367200
03/27/15, 41.40, 41.75, 40.10, 41.00, 1078100
03/26/15, 40.40, 41.95, 40.40, 41.40, 2425800
03/25/15, 39.85, 40.85, 39.85, 40.50, 4134700
03/24/15, 40.40, 40.40, 39.80, 40.05, 5312500
03/23/15, 40.50, 40.70, 39.90, 40.20, 2195000
03/20/15, 40.10, 40.85, 40.05, 40.20, 1843400
03/19/15, 40.15, 40.70, 39.85, 40.10, 5494600
03/18/15, 40.75, 40.90, 39.85, 40.20, 1688700
03/17/15, 41.00, 41.00, 40.10, 40.75, 1311600
03/16/15, 41.55, 41.55, 41.00, 41.00, 1453900
03/13/15, 41.50, 42.00, 41.50, 41.75, 1981500
03/12/15, 41.30, 41.50, 40.90, 41.00, 5667500
03/11/15, 41.80, 42.00, 41.10, 41.20, 3916500
03/10/15, 41.15, 42.00, 41.10, 42.00, 6398600
03/09/15, 40.75, 40.75, 39.65, 40.70, 1677100
03/06/15, 41.00, 41.00, 40.30, 40.80, 1106700
03/05/15, 41.15, 41.20, 40.50, 41.00, 1664500
03/04/15, 40.45, 41.20, 40.45, 41.15, 3344400
03/03/15, 39.25, 40.45, 39.25, 40.45, 4999900
03/02/15, 39.60, 39.90, 38.80, 39.35, 10736400
02/27/15, 39.00, 39.75, 38.00, 39.40, 6901200
02/26/15, 39.80, 39.85, 38.70, 38.70, 7991800
02/25/15, 40.35, 40.55, 39.20, 39.90, 9735300
02/24/15, 41.25, 41.25, 40.10, 40.35, 6808700
02/23/15, 41.70, 41.70, 41.25, 41.25, 1227700
02/20/15, 41.80, 41.95, 41.70, 41.80, 1751600
02/18/15, 41.80, 41.85, 41.70, 41.80, 894000
02/17/15, 41.80, 41.85, 41.70, 41.80, 1057600
02/16/15, 42.00, 42.35, 41.70, 41.80, 2855100
02/13/15, 41.90, 42.60, 41.90, 42.35, 1634400
02/12/15, 42.40, 42.40, 41.80, 41.85, 2556300
02/11/15, 42.65, 42.85, 42.30, 42.45, 1381000
02/10/15, 43.00, 43.30, 42.35, 42.70, 1172200
02/09/15, 42.75, 43.20, 42.15, 42.80, 1851300
02/06/15, 42.05, 43.00, 42.05, 42.75, 1408800
02/05/15, 42.30, 43.20, 41.90, 42.00, 6176800
02/04/15, 42.00, 42.35, 41.70, 41.95, 4673800
02/03/15, 41.50, 41.95, 41.45, 41.80, 1061200
02/02/15, 42.00, 42.20, 41.20, 41.50, 1306100
01/30/15, 41.20, 42.55, 41.20, 42.00, 6937800
01/29/15, 41.20, 42.00, 40.85, 41.20, 1764200
01/28/15, 41.10, 42.10, 40.80, 41.20, 2468100
01/27/15, 39.70, 41.50, 39.70, 41.10, 2899600
01/26/15, 40.50, 40.50, 39.30, 40.00, 2545100
01/23/15, 40.00, 40.90, 40.00, 40.00, 4821200
01/22/15, 39.90, 40.20, 39.50, 39.50, 7888500
01/21/15, 40.55, 41.00, 39.80, 39.90, 8082600
01/20/15, 41.35, 42.00, 40.40, 40.50, 8611700
01/19/15, 42.50, 42.50, 41.15, 41.50, 1292100
01/14/15, 43.00, 43.95, 42.75, 42.80, 4870200
01/13/15, 42.00, 43.50, 41.75, 43.00, 4164200
01/12/15, 42.00, 42.05, 41.10, 42.00, 1108900
01/09/15, 41.40, 42.50, 41.25, 42.00, 9464600
01/08/15, 40.20, 41.40, 40.10, 41.40, 6824000
01/07/15, 38.55, 41.10, 38.00, 40.00, 5637800
01/06/15, 38.50, 38.70, 37.70, 38.55, 2394800
01/05/15, 38.55, 39.10, 38.55, 38.95, 822600
